benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,avg_attempts_per_success,avg_trie_attempts,bits_key_in_mem,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_per_op,compact_bits_key,delimiter_storage_bytes,exact_trie_bytes,failed_builds,fast_bits_key,fast_vs_compact_ratio,full_name,max_trie_attempts,ns_per_op,num_buckets,samples_count,successful_builds,total_bytes,trie_percent_of_total
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,256.0,,,,,12507.0,,,,159.8,,,,1068268.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=256-20,,3397243.0,,316,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,1024.0,,,,,60063.0,,,,150.2,,,,4310619.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=1024-20,,15697014.0,,82,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,8192.0,,,,,557022.0,,,,143.1,,,,32685682.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=8192-20,,129390430.0,,8,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,32768.0,,,,,2524209.0,,,,142.6,,,,134924224.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=32768-20,,589973536.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,262144.0,,,,,239831346.0,,,,148.8,,,,3465128112.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=262144-20,,27544315414.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,32.0,,,,,1551.0,,,,333.8,,,,157776.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=32-20,,415944.0,,2598,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,256.0,,,,,13221.0,,,,234.6,,,,1235042.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=256-20,,3822382.0,,292,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,1024.0,,,,,61224.0,,,,229.2,,,,5131804.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=1024-20,,17961141.0,,91,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,8192.0,,,,,626528.0,,,,216.3,,,,42814329.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=8192-20,,152272760.0,,7,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,32768.0,,,,,7320735.0,,,,215.6,,,,221340792.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=32768-20,,1360770790.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,262144.0,,,,,208324153.0,,,,225.7,,,,3487319088.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=262144-20,,23670763452.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,32.0,,,,,1590.0,,,,361.8,,,,162560.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=32-20,,433733.0,,4197,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,256.0,,,,,13307.0,,,,257.1,,,,1278352.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=256-20,,3376200.0,,369,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,1024.0,,,,,62457.0,,,,251.5,,,,5333102.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=1024-20,,15528989.0,,75,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,8192.0,,,,,615001.0,,,,239.0,,,,44582676.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=8192-20,,156627924.0,,7,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,32768.0,,,,,2477480.0,,,,237.9,,,,181203468.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=32768-20,,654747670.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,262144.0,,,,,204554423.0,,,,248.4,,,,3739506408.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=262144-20,,30714310442.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,32.0,,,,,1517.0,,,,380.2,,,,168776.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=32-20,,566472.0,,2353,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,256.0,,,,,13271.0,,,,285.7,,,,1354668.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=256-20,,4433729.0,,253,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,1024.0,,,,,62726.0,,,,279.4,,,,5716857.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=1024-20,,19612599.0,,54,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,8192.0,,,,,556624.0,,,,264.4,,,,48392672.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=8192-20,,230518800.0,,6,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,32768.0,,,,,5947594.0,,,,264.0,,,,252359768.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=32768-20,,1441542136.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,262144.0,,,,,156417202.0,,,,274.0,,,,3728065936.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=262144-20,,25746980926.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,32.0,,,,,1517.0,,,,512.0,,,,235983.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=32-20,,711449.0,,1564,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,256.0,,,,,13624.0,,,,347.4,,,,1935968.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=256-20,,5889010.0,,200,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,1024.0,,,,,62855.0,,,,351.7,,,,7832287.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=1024-20,,26019864.0,,88,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,8192.0,,,,,699676.0,,,,340.5,,,,74075034.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=8192-20,,269957881.0,,7,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,32768.0,,,,,3587477.0,,,,339.4,,,,336902592.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=32768-20,,1411100262.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,262144.0,,,,,142579018.0,,,,350.2,,,,6302564768.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=262144-20,,33797344950.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,32.0,,,,,1528.0,,,,226.8,,,,132360.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=32-20,,404061.0,,2695,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,256.0,,,,,12586.0,,,,114.8,,,,1012168.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=256-20,,3585633.0,,453,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,1024.0,,,,,58588.0,,,,104.7,,,,4057472.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=1024-20,,15990959.0,,78,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,8192.0,,,,,500293.0,,,,102.2,,,,32636092.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=8192-20,,146093585.0,,9,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,32768.0,,,,,2010825.0,,,,101.4,,,,131632792.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=32768-20,,804779538.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,262144.0,,,,,17545074.0,,,,103.5,,,,1091783744.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=262144-20,,6269231573.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,32.0,,,,,1518.0,,,,226.2,,,,167592.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=32-20,,624758.0,,1969,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,256.0,,,,,12527.0,,,,120.2,,,,1147095.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=256-20,,3544678.0,,338,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,1024.0,,,,,60508.0,,,,109.4,,,,4639323.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=1024-20,,18296983.0,,72,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,8192.0,,,,,515880.0,,,,105.3,,,,34195659.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=8192-20,,153329396.0,,9,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,32768.0,,,,,4417120.0,,,,107.0,,,,158843968.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=32768-20,,1242492700.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,262144.0,,,,,20246138.0,,,,109.1,,,,1279296112.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=262144-20,,7901380376.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,32.0,,,,,1564.0,,,,235.2,,,,173120.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=32-20,,673032.0,,2166,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,256.0,,,,,13238.0,,,,125.6,,,,1331336.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=256-20,,3537093.0,,326,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,1024.0,,,,,61255.0,,,,116.4,,,,5523000.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=1024-20,,31126950.0,,58,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,8192.0,,,,,534588.0,,,,113.6,,,,44756502.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=8192-20,,197040752.0,,7,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,32768.0,,,,,2998982.0,,,,113.0,,,,188701720.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=32768-20,,855306098.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,262144.0,,,,,192938284.0,,,,115.5,,,,3449736768.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=262144-20,,28049322487.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,32.0,,,,,1603.0,,,,249.2,,,,178392.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=32-20,,369567.0,,4795,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,256.0,,,,,13330.0,,,,131.5,,,,1377632.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=256-20,,3083409.0,,432,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,1024.0,,,,,62552.0,,,,123.6,,,,5732906.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=1024-20,,13764358.0,,75,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,8192.0,,,,,628803.0,,,,121.0,,,,47750549.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=8192-20,,123207157.0,,9,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,32768.0,,,,,3478152.0,,,,120.0,,,,204792032.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=32768-20,,676769854.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,262144.0,,,,,178261853.0,,,,122.7,,,,3580674904.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=262144-20,,18669874784.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,32.0,,,,,1530.0,,,,250.0,,,,184703.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=32-20,,323886.0,,4749,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,256.0,,,,,13292.0,,,,140.3,,,,1458474.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=256-20,,2636052.0,,504,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,1024.0,,,,,63033.0,,,,136.0,,,,6134276.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=1024-20,,14471598.0,,72,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,8192.0,,,,,644057.0,,,,130.8,,,,52601390.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=8192-20,,157480350.0,,8,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,32768.0,,,,,2284362.0,,,,130.5,,,,211086632.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=32768-20,,678331692.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,262144.0,,,,,198511992.0,,,,132.6,,,,4348938432.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=262144-20,,23443755105.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,32.0,,,,,1530.0,,,,344.5,,,,252663.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=32-20,,494390.0,,2414,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,256.0,,,,,13647.0,,,,171.8,,,,2047408.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=256-20,,4393261.0,,337,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,1024.0,,,,,62894.0,,,,176.4,,,,8268073.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=1024-20,,24804400.0,,44,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,8192.0,,,,,657136.0,,,,173.7,,,,76081556.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=8192-20,,250249031.0,,4,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,32768.0,,,,,5790854.0,,,,174.7,,,,426970672.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=32768-20,,1239253572.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,262144.0,,,,,154533009.0,,,,177.5,,,,6757609104.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=262144-20,,27408787016.0,,1,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,32.0,,,,,13.0,,,,,,,,106.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=32-20,,906.3,,1774530,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,256.0,,,,,16.0,,,,,,,,132.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=256-20,,1356.0,,936241,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,1024.0,,,,,20.0,,,,,,,,164.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=1024-20,,1664.0,,748536,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,8192.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=8192-20,,1797.0,,719763,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,32768.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=32768-20,,2241.0,,950940,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,262144.0,,,,,24.0,,,,,,,,194.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=262144-20,,1976.0,,756838,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=32-20,,821.1,,1448206,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,256.0,,,,,17.0,,,,,,,,140.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=256-20,,1359.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,1024.0,,,,,21.0,,,,,,,,175.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=1024-20,,1763.0,,627920,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,8192.0,,,,,23.0,,,,,,,,184.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=8192-20,,1930.0,,944050,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,32768.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=32768-20,,2093.0,,628968,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=262144-20,,2427.0,,729486,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,32.0,,,,,14.0,,,,,,,,115.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=32-20,,835.8,,1248788,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=256-20,,1471.0,,797007,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=1024-20,,2029.0,,887103,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,8192.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=8192-20,,2038.0,,691010,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=32768-20,,2229.0,,836998,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=262144-20,,2880.0,,414247,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=32-20,,1149.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=256-20,,1840.0,,778185,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=1024-20,,2208.0,,595916,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=8192-20,,2235.0,,732627,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=32768-20,,2798.0,,422065,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=262144-20,,3130.0,,459008,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=32-20,,910.4,,1200205,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=256-20,,1663.0,,871243,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=1024-20,,1955.0,,540908,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=8192-20,,2222.0,,486733,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=32768-20,,2539.0,,490118,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=262144-20,,3320.0,,386048,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,32.0,,,,,14.0,,,,,,,,112.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=32-20,,1137.0,,1315762,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=256-20,,1962.0,,710925,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,1024.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=1024-20,,2319.0,,532286,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=8192-20,,2547.0,,457788,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=32768-20,,2862.0,,542872,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=262144-20,,3492.0,,414312,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,32.0,,,,,13.0,,,,,,,,106.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=32-20,,1274.0,,998324,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,256.0,,,,,16.0,,,,,,,,132.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=256-20,,1802.0,,634364,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,1024.0,,,,,20.0,,,,,,,,164.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=1024-20,,2328.0,,643449,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,8192.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=8192-20,,2197.0,,587460,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,32768.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=32768-20,,2191.0,,622466,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,262144.0,,,,,24.0,,,,,,,,194.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=262144-20,,2415.0,,549751,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=32-20,,1487.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,256.0,,,,,17.0,,,,,,,,140.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=256-20,,1865.0,,623730,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,1024.0,,,,,21.0,,,,,,,,175.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=1024-20,,2523.0,,574561,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,8192.0,,,,,23.0,,,,,,,,184.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=8192-20,,2474.0,,552722,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,32768.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=32768-20,,2655.0,,486686,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=262144-20,,2979.0,,424381,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,32.0,,,,,14.0,,,,,,,,115.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=32-20,,1646.0,,884330,,,
